MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.9567758493959765,0.786019974361613,-1.790109423820751,2.4034001927270654,0.12335946123478798,2.635775368462423,-0.7485485526292391,0.7149137143906852,1.339
2.93962688920209,-0.9345304582224878,2.453370735069095,-0.6355854446330104,-0.9228950084388531,0.7189765489340383,-0.9869185782847304,0.985285818287785,2.803
0.06688758667247457,-0.3610136473611209,-1.1080664607399984,1.2692886533322472,0.7175681066066879,-1.8828660917970896,-0.7625703188442686,0.5897414440679519,3.375
0.723002364954501,0.9498819203220035,0.6065976808861103,-1.38927020713336,-0.15777151076912166,0.43003286493938936,-0.9308315134246158,0.654831024635771,3.119
0.22436895367665982,0.5402270554210271,0.44645766000866005,0.013881003638814796,-0.12582480940504104,-0.00025571066232753025,1.0696071332528487,-1.1927116853277706,1.71
-0.7134018368515535,1.4414677582031752,-1.0266456128711845,0.5818621888404011,-0.7663561717548579,-1.2936631481557723,-0.5849612801205674,-0.036119907545714244,2.792
-1.3294379872869686,0.37636510946063656,-2.401502713261344,0.659117095939398,2.7493783133622167,0.10649981681218201,-0.7438746305575604,0.6748585878874043,1.875
1.3319902049755126,-1.0164614312026832,0.8575372204836947,-0.8013226645008658,0.6105466570370178,0.94026826223806,-0.7719181629876194,0.9602513642232399,1.618
0.13059878473208797,0.2944341364804413,-0.10715466975521568,-0.29970419177959134,0.6584667090831388,0.2953211516883463,0.9574330035326162,-1.3879804270312348,2.762
-0.41730369836408787,0.13057219052005076,-0.8946574827963847,0.029654686844169945,0.42365845405714603,-0.6910897094693498,-0.767244240915944,0.5997552256937686,3.478
2.126583552575831,0.04864121753985547,1.6553607183061612,0.4959972800173802,-0.3095183422485047,0.022258549372273877,-0.8373530719910881,0.8500997663392351,4.596
1.6710692167743442,0.45829608244083186,1.2476508822431092,-0.667252871628822,-0.45008382825045956,-0.35546923767937016,0.7471065103071839,-1.1276221047599515,3.654
0.5007732836532905,-0.9345304582224878,0.4237523743783033,-1.0611837134842865,0.14252748205323637,0.5491053947234115,0.27971430313955215,0.23925908716429747,0.793
1.3424244684321305,1.1956748392625893,0.9299584115074516,-0.20490843748995008,-1.2391673519432513,-0.801874804194949,-0.8046356174893537,0.6097690073195853,3.659
-0.20087910799238637,1.2776058122427847,-0.6262527498033642,-0.5144142609512791,-0.2536116148613636,1.1385208981432058,-0.8139834616327078,0.7249274960165019,1.681
-0.025155055209743378,1.1956748392625893,0.922732698713934,0.6721215598147837,-1.363759487263166,-0.7582604672365303,1.2425422499048746,-1.3228908464634157,3.04
-1.6759108149126751,-0.8525994852422926,-0.47286623050327675,0.23025478847751385,0.15850083273527668,1.3757286875237889,0.48536687429330905,-0.07617503404899514,0.53
-0.4967699432323693,0.37636510946063656,-1.0666377842797616,-0.8070454491379149,1.9315427584417524,-0.1891842099103094,0.9293894711025605,-1.2327668118310444,1.505
0.6326872501346376,-1.0983924041828783,0.29883591149778965,0.7401883281850942,0.1393328119168283,0.18098178365419265,-0.9588750458546714,0.9652582550361517,2.418
2.075103246117684,-1.0983924041828783,1.2396294985953604,-1.5116634591633316,-0.0012326740851265235,0.15235011239530497,-1.3608323440188346,1.3608026292559847,2.75
0.6946709211318968,-0.9345304582224878,-0.5087265424551212,-0.4960703578120187,-1.6944078463814005,0.12926530082576476,-0.8513748382061176,0.8951617836554208,1.875
0.12666002302992094,0.37636510946063656,0.21180425806474285,-0.9862850261468004,1.917166742827916,0.6695443406811038,-0.7532224747009145,0.9752720366619684,1.36
0.051616247441265736,0.7040890013814177,0.10641150961078819,-0.9826294549761154,-1.614541092971199,-0.7817912792370321,1.4201512886285725,-1.1326289955728635,1.875
0.4514351107524616,-1.0983924041828783,1.1095778850277556,0.4466285733162129,0.18725286396294927,0.44125904042868663,-1.2299625260119005,1.1955752324299778,2.134
-1.0204870474555898,-1.0164614312026832,-0.009652153614646365,1.0451953052064498,-0.20728889788344668,-0.3204082684904218,1.5042818859187461,-2.0288624510836293,0.953
-0.09093928574418156,-0.19715170140073035,-0.005532382371623024,-0.3182662664594013,0.02592202207434202,1.3531626646611292,-1.3982237205922476,1.3007199395010705,1.158
-0.08050502228756352,0.6221580284012224,-0.8600013832935863,-0.3251505318409323,-1.0363057982813393,-1.4214238330294386,1.0696071332528487,-1.4480631167861489,2.688
0.1458701239632968,-0.033289755440339804,-0.004095240854621376,1.0553601546624216,-0.007622014357942652,0.4805754182636296,-0.856048760277793,0.8150515306488662,2.093
0.37763515464870145,1.5233987311833705,-0.0851592000952011,-0.6130132744473142,-0.9356736889844853,-1.1433199907750804,-0.7765920850592948,0.6498241338228591,1.81
-0.7160967790688257,0.786019974361613,-1.0835470516920178,-0.5782853648107582,2.316500509878924,-0.4218161747236402,0.9106937828158557,-1.3879804270312348,2.425
-0.10876736502767412,0.2944341364804413,-0.43596161587564675,-0.7073649458235187,-1.908450745520741,-0.7124275349737754,1.2518900940482254,-1.177691012889042,0.844
-0.9524915822813389,1.113743866282394,-1.6871069027642043,-1.65685328435621,-1.5570370305158538,1.398313488220078,-0.8186573837043832,0.6798654787003162,0.906
-0.8025422332690167,1.687260677143761,-0.5915876042630854,-1.6707907278576064,-0.8621962758470998,-1.012528665975766,0.9808026138909998,-1.3228908464634157,2.19
0.4456997209054464,0.6221580284012224,0.3850985366458059,-1.127586675482245,-0.27916897595262813,0.3276293902029865,-0.8700705264928225,0.7649826225197757,2.328
-0.7095321762318807,-0.9345304582224878,-0.890945825592437,0.9135316983014857,2.5768661259961814,-1.0498055350585755,1.3593903016967825,-0.8872913457403018,1.145
-0.2782032193033487,-1.0164614312026832,0.06704186487814105,1.381509398948403,0.5067198776037557,-0.5651836833169686,1.2331944057615205,-1.4280355535345084,1.76
2.6429068409721768,-1.6719092150442454,1.6191648301790147,-1.7338118128478068,-0.9388683591208934,1.1660146739446802,1.1537377305430223,-1.4730975708506941,4.232
1.8436837208447496,1.8511226231041515,1.710519926272055,-0.40956016669068507,-0.3334783682715652,-0.36984811520361194,1.0135200683927341,-1.2978563923988704,3.736
-0.36720541355582376,0.8679509473418082,-0.05891556460777278,0.03741101333758458,0.2783009628505791,-0.4861883799746439,0.4619972639349288,-1.012463616063035,1.923
-0.11222241915238192,0.37636510946063656,0.06694098312325121,0.2068792272345531,1.7350705450526565,0.6421658745335843,1.0883028215395536,-1.1326289955728635,1.106
0.2685936464729207,0.37636510946063656,-0.299264176889571,1.8791722522482939,-0.0012326740851265235,0.42136356396025987,-0.7485485526292391,0.8500997663392351,2.012
-0.656255241628885,0.5402270554210271,0.45585859953845004,-0.0011059251811828875,0.6536747038785267,-0.220719755204372,-0.15963437159802069,0.3043486677321165,0.719
2.761553399614646,-0.27908267438092565,2.8427560159136482,-0.25550001363025104,0.34538903571514845,0.19391852123519215,0.9948243801060292,-1.242780593456868,4.165
-0.4090806695472832,1.8511226231041515,-0.6054028834013138,0.5491406879606074,-0.6609320572533918,-1.1085716391360514,0.9621069256042949,-1.3929873178441465,3.281
-0.6757417468922375,0.13057219052005076,-0.5268480862635099,0.3642004648062323,-0.7136441145041248,-0.49322470603734886,-0.26246065717490247,-0.48674008070755675,1.654
1.3268076237884505,-0.19715170140073035,1.1861236730852247,0.4106640056465475,1.7957692776444096,0.6112542616651094,-0.580287358048892,-0.12123705136517371,2.614
-0.892028135098951,-1.3441853231234642,0.16213412794525717,-0.396590796601331,-0.32708902799874906,-1.3765661946385717,-1.1505058507934023,1.1805545599912493,0.986
-0.25546896316277073,0.786019974361613,-1.3595384062688534,0.8696558471787562,0.6329093479918743,2.6125770616063613,-0.8139834616327078,0.6398103521970424,1.568
-0.5382305927288639,-0.3610136473611209,-0.3032109891916967,0.45914929865950194,1.0817605021572072,1.0557628820602238,-1.3888758764488935,1.290706157875254,1.043
-0.5825934876901131,0.9498819203220035,-1.1863745878172263,-0.8358610121945375,-0.26319562527058776,-0.7978122267694862,0.9340633931742359,-1.2277599210181396,1.703
0.6850658706652085,1.1956748392625893,0.9985761500446955,-0.7533830922922808,-0.44369448797764344,0.2886482798389802,-0.8093095395610291,0.6598379154486829,1.756
0.6380771345691816,-1.4261162961036595,1.3074987179261952,1.1175126413153014,1.3053874117057718,0.6964915284499873,1.2051508733314615,-1.1877047945148658,1.397
-1.2255099592157557,0.786019974361613,-0.993888539692541,2.3017402479797937,1.024256439701862,-0.13729500549788246,-0.7719181629876194,0.654831024635771,1.375
-0.4995339865321356,0.13057219052005076,-1.18004677026915,-0.39698048205490044,2.923487835796456,2.2679035278783637,-0.7578963967725899,0.7699895133326876,1.788
-0.2550543566678058,-1.508047269083855,-0.10822434894639547,1.1602619132984284,0.9092483147911717,-0.6014290862229936,-0.26713457924657785,-0.48674008070755675,1.585
0.2545661267266069,0.21250316350024603,0.26690696345125414,-1.46104970832387,-0.05873673654047168,0.1390559572106111,1.0836288994678782,-1.342918409715049,1.628
0.23964029290786865,-1.0983924041828783,-0.4675225720542843,1.7171870943892513,-1.3078527598760248,-0.9397072921468751,1.0883028215395536,-0.8622568916757565,1.733
0.7566545921291559,1.8511226231041515,-0.08953907477037612,-1.0008009506903452,-0.2136782381562628,-0.13747186068901818,0.9667808476759703,-1.4230286627216038,3.31
-0.7022074614874999,-0.4429446203413162,0.07674946093454506,-0.7073649458235187,-0.8334442446194272,-0.6849324289025315,2.284826871888692,-1.3529321913408727,0.828
-1.330405402441887,0.13057219052005076,-1.8285497466686773,-1.6165719609033071,-1.7215625425408692,0.07376688397022553,0.9106937828158557,-0.6820088224110209,0.738
-1.0429448992661912,-0.9345304582224878,-0.3473657636632429,1.5583706134943076,1.4906782796174394,-0.5499023962160688,0.9340633931742359,-0.6719950407852042,1.186
-1.050338715093066,0.6221580284012224,-0.8717291029417423,0.5163562784001869,0.11377545082556378,-1.3444111069579139,0.6068888481568924,-1.1977185761406826,2.554
1.6577327078529716,-2.163495052925417,1.3550559584509554,0.512303001234735,-0.8941429772111805,0.03698518704187804,-0.9962664224280845,0.9752720366619684,2.743
0.04201119697457781,-0.5248755933215115,0.1800357522775524,-0.07728448437322427,0.29746898366902746,0.07843697297377288,1.3687381458401333,-1.6182974044250678,1.737
1.682609097550868,0.45829608244083186,2.1812228631199657,0.4540736927945342,-0.7056574391631046,-0.30850249817500147,-1.3608323440188346,1.3257543935656229,3.016
-0.30176668843385646,1.113743866282394,-1.1715788089894588,-0.15401559443274562,-0.9772044007577901,-0.26715918314326437,-0.7485485526292391,0.684872369513228,1.85
0.05500220048347955,-0.5248755933215115,-1.7225377024370376,0.15552256643379922,1.3309447727970363,-1.8222575931017515,-0.7625703188442686,0.5947483348808568,2.75
1.214172859322974,-1.0164614312026832,0.7782992295855248,-1.2285795413262073,1.521027645913316,0.7920047037190014,0.9387373152459113,-1.082560087443766,2.155
-0.7564518112454136,1.4414677582031752,-0.40778591077227655,1.43937383978154,0.42046378392073797,-0.45323968761066663,-0.7625703188442686,0.6448172430099544,2.341
-0.10075163945835179,-1.1803233771630737,-0.57244118616061,-0.32557966479076367,0.33420769023772023,-1.0419771533200808,0.9340633931742359,-1.2227530302052276,2.422
-0.005944954276367525,0.13057219052005076,0.39970447427547506,0.003108295468336951,0.32941568503310814,-0.28031773310203123,-1.3281148895171002,1.2306234681203396,1.759
-0.3543526122119103,-0.5248755933215115,0.5841639767361585,-0.670414414422492,-0.13700615488246926,0.08526956624497317,0.17688801756267367,0.2943348861062998,0.706
-0.37259529799036806,-1.0983924041828783,0.16788657792350145,-0.7459302819387287,-0.18332887186038618,0.17018501330118102,2.06047861244823,-1.372959754592506,0.848
-0.36644530164838796,0.6221580284012224,0.17603290460076548,-0.19242504597855803,-0.5139772309786208,-1.1137929341515749,-0.795287773346003,1.125478761049247,1.691
-0.09453254203387768,-1.262254350143269,0.42891064677184765,0.34492770562224456,0.4779678463760831,-0.06613629942067331,1.7005866129291525,-0.6519674775335638,1.574
-1.1768627971398686,-0.11522072842053507,0.04619096517132819,2.0131897236509797,-0.8494175953014675,1.542243704710095,0.3778666666447552,-0.9223395814306707,2.107
0.19444818495668964,1.8511226231041515,0.009008865288293288,1.2108189380900445,0.923624330405008,1.0652695588646341,0.9480851593892654,-1.4030010994699633,2.515
1.1028510154248858,0.5402270554210271,0.6903723894927148,0.48181130255827975,-0.5666892882293539,-0.11800220525700555,-0.8700705264928225,0.7699895133326876,2.444
-1.0280881665299473,1.6053297041635657,-0.5685444162300349,-0.7073649458235187,-2.005888184681187,-1.385635929638399,-0.767244240915944,0.5997552256937686,2.25
-1.3851334597772598,1.113743866282394,-1.7641129161547058,0.6596320499798572,-0.41015045154535873,-0.7967600747080034,0.7751500427372429,-1.1276221047599515,2.042
-0.020387080517646566,0.6221580284012224,0.017080710306412842,0.0730815382189597,0.422061118988942,2.5210082494491957,0.9106937828158557,-1.2227530302052276,1.566
-1.1409302342429066,1.8511226231041515,0.4870465133674669,2.428281378724198,-1.1321459023735814,-0.9053488561434299,1.3406946134100743,-0.9173326906177588,0.946
-0.7508546235633871,-1.3441853231234642,0.14072070171045517,-0.20490843748995008,-1.066655164577216,0.0276804793299533,1.58841248320892,-0.7320777305401114,1.444
0.7276321374816098,0.04864121753985547,2.0436568206501224,-0.24769621814390413,-0.526755911524253,-0.39291680127286677,1.3780859899834874,-0.8622568916757565,1.645
-0.5787238270704401,-0.3610136473611209,-1.02086440747602,1.5213010301647434,0.3645570565335968,0.7358374286804791,-0.8046356174893537,0.6398103521970424,1.7
-0.6825827540591591,-0.6068065663017067,0.6956871655984381,2.134724608508627,0.7191654416748919,2.025236929217633,0.5087364846516926,-0.02610612591989758,0.606
-1.4085587267427793,0.786019974361613,-0.2425880473261486,-0.5697326912472211,-0.8605989407788958,-1.0076193598749419,2.3829792353938952,-2.2691932101032792,0.683
0.34529584804143554,0.45829608244083186,0.24575690007458995,-0.8067153812461452,-0.6002333246616386,0.1559186979813066,-0.6644179553390656,0.5947483348808568,2.096
-0.1786976605117616,-0.5248755933215115,0.25859371755193983,-0.38936922546207026,0.9300136706778241,-0.8892206085007026,0.5321060950100729,-0.07617503404899514,1.052
-0.4666418712649165,1.7691916501239564,-1.3616056503388008,-0.6244814333991165,0.5386665789678363,-1.0330812996658183,0.7658021985938888,-1.147649668011592,1.847
-1.52907101461259,1.113743866282394,-0.019439490282302525,1.6929415739871234,1.8053532880536338,1.5681953651054565,1.3313467692667236,-0.9173326906177588,0.544
-0.34447115741524575,0.13057219052005076,-0.1471136526398014,0.7058590015287619,0.273508957645967,-0.40556233723854934,1.1350420422563174,-1.2878426107730467,1.31
-0.11540106894711313,1.113743866282394,-0.0764445051597721,-0.5419026397703959,-0.6657240624580039,0.4380810422203198,0.9621069256042949,-1.2578012658955966,1.22
-1.4297036579859914,-0.7706685122620973,-0.2632088915330828,1.6318111064867507,-0.08429409763173619,-0.5345704634903341,-0.7251789422708556,1.6662229688434536,0.554
-0.5653873181490677,1.1956748392625893,-2.298020983258344,-2.331283660901595,-1.461196926423612,-1.6587097550713532,0.8779763283141213,-1.342918409715049,2.5
0.23010434352367504,0.6221580284012224,-0.16745858605450226,0.2755191894437709,0.014740676596913797,2.483794495822537,-0.7251789422708556,0.8300722030875947,1.429
-0.23245830269221615,0.2944341364804413,-0.407493925941398,0.0108118719389741,0.3949064228294734,1.8805541439032438,-0.7719181629876194,0.8450928755263233,1.579
-0.21905269268834981,-0.8525994852422926,-0.05801724945661431,-0.9904199599521323,-1.2982687494668006,2.324826884206169,-1.314093123302074,2.0767880155020224,1.028
-0.8160860454378717,-0.033289755440339804,-0.07809265673367552,0.5132051224973508,0.08502341959789121,-1.4545041985054332,-0.7625703188442686,1.2306234681203396,1.223
-0.0031118098941072207,-1.7538401880244405,-0.3349427637021434,1.3639451374581186,1.017867099429046,-0.49258313551998506,0.915367704887531,-1.2377737026439561,1.979
-0.08658591754704965,-0.19715170140073035,-0.5871957095142123,-1.1529664037091583,0.05147938316560654,0.5773331023292412,-1.2346364480835759,1.185561450804161,2.146
-0.8357107528662124,-0.19715170140073035,1.1000393111230937,2.8308227307841523,-1.5266876642199771,0.15912818061525816,-0.6036569684072722,0.14913505253192613,2.313
-1.4935530582105931,0.7040890013814177,-1.3781030305151596,-2.7006264788830574,-0.8637936109153038,-0.5043811537285762,1.060259289109498,-1.3629459729666895,0.817
