MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.5416538988953083,-0.9195516233618968,0.819326138013858,-0.01403626818726167,-0.5275592574664507,0.00169903724185292,1.0885802058786471,-1.0811252275605145,1.871
1.2961926149701635,-1.0781841476251717,0.6154100647902272,-0.1095170026280061,2.388317778667795,-0.039158236838507395,-0.6431061792476767,0.4732672592245275,2.621
-0.4309940772806755,0.4288248328759405,-0.3415207997241203,-0.1981664304912274,-0.33797942034230355,0.135500472967389,-0.7427374507206984,0.7659775327100217,1.375
-0.783527490424039,0.19087604648102802,-0.7180280209214476,-0.12454608466483487,0.04726767986869282,0.06840015496319722,-0.7332487581994568,0.6801831422056588,1.531
-0.2308361966117386,0.508141095007578,0.19598399805730754,-0.12383885777078867,-0.2814533221172138,0.0005927903900613604,-0.4390992900410139,0.7155102441780427,1.003
0.7559088922359952,0.34950857074430297,0.29812830949073915,-0.12454608466483487,-0.08056826534804865,0.033879377909186055,-0.7949252595875189,0.7760709904164232,1.922
-1.1569689807884258,0.508141095007578,-0.5775686797194581,-0.3157615710930796,0.015091285494410956,0.05201656325535994,0.07329010610595589,0.15532334147304372,0.565
1.1787694742137098,-0.20570526417715942,0.4867388834850784,-0.003029129770014628,-0.21883979792942207,-0.1009082094134937,-1.3168033482557235,1.1545756544062875,5.00001
-0.25860803655683506,-0.6816028369669843,-0.5258007353692776,-0.020854472394615593,0.5890485905491686,-0.019509358839325634,-0.7190157194175961,0.7306504307376378,1.925
0.1133551049131358,0.5874573571392154,0.07646278185885325,-0.2992802136187191,0.1255345851034325,0.01146142685989841,-0.7949252595875189,0.7407438884440322,1.834
0.62987964898705,-0.4436540505720719,0.13419536295935475,-0.09520071070150143,1.204748245062454,-0.040736941039734756,-0.8423687221937168,0.866912109773987,2.326
-0.423549534633796,0.6667736192708529,-0.4185621696552867,0.01415438382391325,-0.07882900078727664,0.051417559316085375,-0.7996696058481381,0.6145756671140774,1.677
-0.7274030306110398,0.19087604648102802,-0.17484434727125578,-0.13975594207119502,-0.6484381444401043,-0.03384561970076688,-0.7996696058481381,1.073827992755111,1.094
0.29967986378432493,1.8565175512454153,-0.36161395417805686,-0.08855585347383174,0.08118333880374667,-0.10555226269596288,1.0316480507512076,-1.4545831626971781,5.00001
-0.35559828366547047,0.19087604648102802,-0.08176352866435603,-0.03465545932359527,-0.48668654028830893,-0.0741971431957602,-1.340525079558826,1.2454167737638513,1.777
0.6030053780135629,0.9840386677974029,-0.6469248047908709,-0.4579224021616014,-0.8806299633031652,-0.10253694638708562,0.9082950479750868,-1.3788822298992096,3.682
-0.05010804426940931,-1.1575004097568093,0.0412057919702907,-0.08497508212345184,-0.5623445486818907,-0.025367625467168194,1.1787227848304307,-0.8742093445793905,1.633
-0.2613007434716639,0.508141095007578,-0.1937071125130485,-0.14105154541156545,2.0056795752979566,0.27467024620107544,-0.7617148357631783,0.8265382789484023,1.272
0.14186611930544032,-2.109295555336459,1.4460381354034322,0.6854704129805714,1.2125749355859279,0.027131853950139836,-0.9277669548848814,1.2050429429382667,1.773
-0.4306244900570715,-0.4436540505720719,-0.35677150035880173,0.16462096680544744,0.37077088817228343,0.0908353970206575,0.33897349670067733,-0.8439289714602002,0.924
0.09645968897695542,0.5874573571392154,0.0922367715496564,-0.0002381459548151048,-0.0057798892348529555,0.04085485364547151,-0.7901809133268964,1.073827992755111,1.045
0.27766302489249006,-1.4747654582833591,0.3113667857320356,-0.1775366334427433,1.8230567964168973,0.06523542284005934,-0.7237600656782152,1.094014908167907,1.307
-0.36124768836913074,-0.3643377884404344,-0.22135804837303083,-0.1196889984537284,0.031614298821744886,0.023523730549762437,0.9747158956237679,-0.7429943943962349,0.983
0.24619531271135386,0.19087604648102802,0.22226456876311745,-0.3511046827227404,-0.726705049674844,-0.06705464065548444,-0.690549641853878,1.164669112112682,1.594
1.1307759333199972,0.4288248328759405,0.1351069061131337,-0.22154918169066404,-0.7806222510587757,0.03619723200946424,0.8276411615445448,-1.2173869065968637,2.712
